PROPERTY STATE,PROPERTY CITY,Month,mortgage 30-89,mortgage 90
VA,ALEXANDRIA,2011-02,3.3,5.1
VA,ALEXANDRIA,2011-03,3.0,5.0
VA,ALEXANDRIA,2011-04,2.8,4.8
VA,ALEXANDRIA,2011-05,2.8,4.8
VA,ALEXANDRIA,2011-06,2.9,4.8
VA,ALEXANDRIA,2011-07,3.1,4.7
VA,ALEXANDRIA,2011-08,3.2,4.8
VA,ALEXANDRIA,2011-09,2.9,4.7
VA,ALEXANDRIA,2011-10,3.1,4.7
VA,ALEXANDRIA,2011-11,3.1,4.8
VA,ALEXANDRIA,2011-12,3.1,4.7
VA,ALEXANDRIA,2012-01,3.3,4.8
VA,ALEXANDRIA,2012-02,3.0,4.8
VA,ALEXANDRIA,2012-03,3.0,4.8
VA,ALEXANDRIA,2012-04,2.9,4.7
VA,ALEXANDRIA,2012-05,2.9,4.8
VA,ALEXANDRIA,2012-06,2.9,4.7
VA,ALEXANDRIA,2012-07,3.0,4.6
VA,ALEXANDRIA,2012-08,3.1,4.5
VA,ALEXANDRIA,2012-09,3.0,4.5
VA,ALEXANDRIA,2012-10,3.0,4.3
VA,ALEXANDRIA,2012-11,2.8,4.2
VA,ALEXANDRIA,2012-12,3.0,4.3
VA,ALEXANDRIA,2013-01,3.2,4.3
VA,ALEXANDRIA,2013-02,2.9,4.2
VA,ALEXANDRIA,2013-03,2.9,4.2
VA,ALEXANDRIA,2013-04,2.6,4.0
VA,ALEXANDRIA,2013-05,2.6,3.8
VA,ALEXANDRIA,2013-06,2.6,3.8
VA,ALEXANDRIA,2013-07,2.6,3.6
VA,ALEXANDRIA,2013-08,2.5,3.5
VA,ALEXANDRIA,2013-09,2.2,3.4
VA,ALEXANDRIA,2013-10,2.4,3.3
VA,ALEXANDRIA,2013-11,2.3,3.3
VA,ALEXANDRIA,2013-12,2.6,3.3
VA,ALEXANDRIA,2014-01,2.6,3.3
VA,ALEXANDRIA,2014-02,2.2,3.2
VA,ALEXANDRIA,2014-03,2.3,3.1
VA,ALEXANDRIA,2014-04,1.9,2.9
VA,ALEXANDRIA,2014-05,2.1,3.0
VA,ALEXANDRIA,2014-06,1.9,2.8
VA,ALEXANDRIA,2014-07,2.1,2.8
VA,ALEXANDRIA,2014-08,2.3,2.7
VA,ALEXANDRIA,2014-09,2.1,2.6
VA,ALEXANDRIA,2014-10,2.2,2.5
VA,ALEXANDRIA,2014-11,2.1,2.5
VA,ALEXANDRIA,2014-12,2.3,2.5
VA,ALEXANDRIA,2015-01,2.4,2.4
VA,ALEXANDRIA,2015-02,2.0,2.3
VA,ALEXANDRIA,2015-03,1.9,2.3
VA,ALEXANDRIA,2015-04,1.8,2.2
VA,ALEXANDRIA,2015-05,1.9,2.1
VA,ALEXANDRIA,2015-06,1.8,2.1
VA,ALEXANDRIA,2015-07,1.9,2.1
VA,ALEXANDRIA,2015-08,2.1,2.0
VA,ALEXANDRIA,2015-09,2.0,2.0
VA,ALEXANDRIA,2015-10,2.1,1.9
VA,ALEXANDRIA,2015-11,2.1,1.9
VA,ALEXANDRIA,2015-12,2.2,1.8
VA,ALEXANDRIA,2016-01,2.2,1.8
VA,ALEXANDRIA,2016-02,1.9,2.0
VA,ALEXANDRIA,2016-03,1.8,1.8
VA,ALEXANDRIA,2016-04,1.6,1.6
VA,ALEXANDRIA,2016-05,1.8,1.7
VA,ALEXANDRIA,2016-06,1.8,1.7
VA,ALEXANDRIA,2016-07,2.1,1.6
VA,ALEXANDRIA,2016-08,2.3,1.6
VA,ALEXANDRIA,2016-09,2.1,1.5
VA,ALEXANDRIA,2016-10,2.1,1.5
VA,ALEXANDRIA,2016-11,2.0,1.5
VA,ALEXANDRIA,2016-12,2.1,1.5
VA,ALEXANDRIA,2017-01,2.1,1.5
VA,ALEXANDRIA,2017-02,1.9,1.4
VA,ALEXANDRIA,2017-03,1.9,1.4
VA,ALEXANDRIA,2017-04,1.8,1.3
VA,ALEXANDRIA,2017-05,1.9,1.4
VA,ALEXANDRIA,2017-06,1.8,1.3
VA,ALEXANDRIA,2017-07,2.0,1.2
VA,ALEXANDRIA,2017-08,2.1,1.4
VA,ALEXANDRIA,2017-09,2.0,1.3
VA,ALEXANDRIA,2017-10,2.0,1.3
VA,ALEXANDRIA,2017-11,2.0,1.3
VA,ALEXANDRIA,2017-12,2.1,1.3
VA,ALEXANDRIA,2018-01,2.3,1.3
VA,ALEXANDRIA,2018-02,1.9,1.3
VA,ALEXANDRIA,2018-03,1.9,1.2
VA,ALEXANDRIA,2018-04,1.6,1.1
VA,ALEXANDRIA,2018-05,1.8,1.1
VA,ALEXANDRIA,2018-06,1.9,1.0
VA,ALEXANDRIA,2018-07,2.0,1.1
VA,ALEXANDRIA,2018-08,2.0,1.1
VA,ALEXANDRIA,2018-09,2.0,1.0
VA,ALEXANDRIA,2018-10,2.0,1.0
VA,ALEXANDRIA,2018-11,1.8,1.0
VA,ALEXANDRIA,2018-12,2.0,1.0
VA,ALEXANDRIA,2019-01,2.1,1.0
VA,ALEXANDRIA,2019-02,1.7,0.9
VA,ALEXANDRIA,2019-03,1.7,0.9
DC,ALEXANDRIA,2008-01,3.1,1.5
DC,ALEXANDRIA,2008-02,3.0,1.6
DC,ALEXANDRIA,2008-03,2.8,1.6
DC,ALEXANDRIA,2008-04,2.8,1.6
DC,ALEXANDRIA,2008-05,3.0,1.7
DC,ALEXANDRIA,2008-06,3.0,1.9
DC,ALEXANDRIA,2008-07,3.2,2.2
DC,ALEXANDRIA,2008-08,3.3,2.4
DC,ALEXANDRIA,2008-09,3.5,2.5
DC,ALEXANDRIA,2008-10,3.8,2.8
DC,ALEXANDRIA,2008-11,3.9,3.0
DC,ALEXANDRIA,2008-12,4.0,3.3
DC,ALEXANDRIA,2009-01,4.1,3.6
DC,ALEXANDRIA,2009-02,3.9,3.8
DC,ALEXANDRIA,2009-03,3.8,4.0
DC,ALEXANDRIA,2009-04,3.5,4.2
DC,ALEXANDRIA,2009-05,3.6,4.5
DC,ALEXANDRIA,2009-06,3.6,4.6
DC,ALEXANDRIA,2009-07,3.8,4.7
DC,ALEXANDRIA,2009-08,3.8,4.7
DC,ALEXANDRIA,2009-09,3.9,5.0
DC,ALEXANDRIA,2009-10,3.9,5.2
DC,ALEXANDRIA,2009-11,3.7,5.3
DC,ALEXANDRIA,2009-12,3.8,5.4
DC,ALEXANDRIA,2010-01,3.8,5.5
DC,ALEXANDRIA,2010-02,3.7,5.7
DC,ALEXANDRIA,2010-03,3.5,5.6
DC,ALEXANDRIA,2010-04,3.1,5.3
DC,ALEXANDRIA,2010-05,3.2,5.2
DC,ALEXANDRIA,2010-06,3.4,5.0
DC,ALEXANDRIA,2010-07,3.4,4.8
DC,ALEXANDRIA,2010-08,3.4,4.9
DC,ALEXANDRIA,2010-09,3.4,4.9
DC,ALEXANDRIA,2010-10,3.5,4.9
DC,ALEXANDRIA,2010-11,3.3,5.0
DC,ALEXANDRIA,2010-12,3.4,5.0
DC,ALEXANDRIA,2011-01,3.5,5.0
DC,ALEXANDRIA,2011-02,3.3,5.1
DC,ALEXANDRIA,2011-03,3.0,5.0
DC,ALEXANDRIA,2011-04,2.8,4.8
DC,ALEXANDRIA,2011-05,2.8,4.8
DC,ALEXANDRIA,2011-06,2.9,4.8
DC,ALEXANDRIA,2011-07,3.1,4.7
DC,ALEXANDRIA,2011-08,3.2,4.8
DC,ALEXANDRIA,2011-09,2.9,4.7
DC,ALEXANDRIA,2011-10,3.1,4.7
DC,ALEXANDRIA,2011-11,3.1,4.8
DC,ALEXANDRIA,2011-12,3.1,4.7
DC,ALEXANDRIA,2012-01,3.3,4.8
DC,ALEXANDRIA,2012-02,3.0,4.8
DC,ALEXANDRIA,2012-03,3.0,4.8
DC,ALEXANDRIA,2012-04,2.9,4.7
DC,ALEXANDRIA,2012-05,2.9,4.8
DC,ALEXANDRIA,2012-06,2.9,4.7
DC,ALEXANDRIA,2012-07,3.0,4.6
DC,ALEXANDRIA,2012-08,3.1,4.5
DC,ALEXANDRIA,2012-09,3.0,4.5
DC,ALEXANDRIA,2012-10,3.0,4.3
DC,ALEXANDRIA,2012-11,2.8,4.2
DC,ALEXANDRIA,2012-12,3.0,4.3
DC,ALEXANDRIA,2013-01,3.2,4.3
DC,ALEXANDRIA,2013-02,2.9,4.2
DC,ALEXANDRIA,2013-03,2.9,4.2
DC,ALEXANDRIA,2013-04,2.6,4.0
DC,ALEXANDRIA,2013-05,2.6,3.8
DC,ALEXANDRIA,2013-06,2.6,3.8
DC,ALEXANDRIA,2013-07,2.6,3.6
DC,ALEXANDRIA,2013-08,2.5,3.5
DC,ALEXANDRIA,2013-09,2.2,3.4
DC,ALEXANDRIA,2013-10,2.4,3.3
DC,ALEXANDRIA,2013-11,2.3,3.3
DC,ALEXANDRIA,2013-12,2.6,3.3
DC,ALEXANDRIA,2014-01,2.6,3.3
DC,ALEXANDRIA,2014-02,2.2,3.2
DC,ALEXANDRIA,2014-03,2.3,3.1
DC,ALEXANDRIA,2014-04,1.9,2.9
DC,ALEXANDRIA,2014-05,2.1,3.0
DC,ALEXANDRIA,2014-06,1.9,2.8
DC,ALEXANDRIA,2014-07,2.1,2.8
DC,ALEXANDRIA,2014-08,2.3,2.7
DC,ALEXANDRIA,2014-09,2.1,2.6
DC,ALEXANDRIA,2014-10,2.2,2.5
DC,ALEXANDRIA,2014-11,2.1,2.5
DC,ALEXANDRIA,2014-12,2.3,2.5
DC,ALEXANDRIA,2015-01,2.4,2.4
DC,ALEXANDRIA,2015-02,2.0,2.3
DC,ALEXANDRIA,2015-03,1.9,2.3
DC,ALEXANDRIA,2015-04,1.8,2.2
DC,ALEXANDRIA,2015-05,1.9,2.1
DC,ALEXANDRIA,2015-06,1.8,2.1
DC,ALEXANDRIA,2015-07,1.9,2.1
DC,ALEXANDRIA,2015-08,2.1,2.0
DC,ALEXANDRIA,2015-09,2.0,2.0
DC,ALEXANDRIA,2015-10,2.1,1.9
DC,ALEXANDRIA,2015-11,2.1,1.9
DC,ALEXANDRIA,2015-12,2.2,1.8
DC,ALEXANDRIA,2016-01,2.2,1.8
DC,ALEXANDRIA,2016-02,1.9,2.0
DC,ALEXANDRIA,2016-03,1.8,1.8
DC,ALEXANDRIA,2016-04,1.6,1.6
DC,ALEXANDRIA,2016-05,1.8,1.7
DC,ALEXANDRIA,2016-06,1.8,1.7
DC,ALEXANDRIA,2016-07,2.1,1.6
DC,ALEXANDRIA,2016-08,2.3,1.6
DC,ALEXANDRIA,2016-09,2.1,1.5
DC,ALEXANDRIA,2016-10,2.1,1.5
DC,ALEXANDRIA,2016-11,2.0,1.5
DC,ALEXANDRIA,2016-12,2.1,1.5
DC,ALEXANDRIA,2017-01,2.1,1.5
DC,ALEXANDRIA,2017-02,1.9,1.4
DC,ALEXANDRIA,2017-03,1.9,1.4
DC,ALEXANDRIA,2017-04,1.8,1.3
DC,ALEXANDRIA,2017-05,1.9,1.4
DC,ALEXANDRIA,2017-06,1.8,1.3
DC,ALEXANDRIA,2017-07,2.0,1.2
DC,ALEXANDRIA,2017-08,2.1,1.4
DC,ALEXANDRIA,2017-09,2.0,1.3
DC,ALEXANDRIA,2017-10,2.0,1.3
DC,ALEXANDRIA,2017-11,2.0,1.3
DC,ALEXANDRIA,2017-12,2.1,1.3
DC,ALEXANDRIA,2018-01,2.3,1.3
DC,ALEXANDRIA,2018-02,1.9,1.3
DC,ALEXANDRIA,2018-03,1.9,1.2
DC,ALEXANDRIA,2018-04,1.6,1.1
DC,ALEXANDRIA,2018-05,1.8,1.1
DC,ALEXANDRIA,2018-06,1.9,1.0
DC,ALEXANDRIA,2018-07,2.0,1.1
DC,ALEXANDRIA,2018-08,2.0,1.1
DC,ALEXANDRIA,2018-09,2.0,1.0
DC,ALEXANDRIA,2018-10,2.0,1.0
DC,ALEXANDRIA,2018-11,1.8,1.0
DC,ALEXANDRIA,2018-12,2.0,1.0
DC,ALEXANDRIA,2019-01,2.1,1.0
DC,ALEXANDRIA,2019-02,1.7,0.9
DC,ALEXANDRIA,2019-03,1.7,0.9
WV,ALEXANDRIA,2008-01,3.1,1.5
WV,ALEXANDRIA,2008-02,3.0,1.6
WV,ALEXANDRIA,2008-03,2.8,1.6
WV,ALEXANDRIA,2008-04,2.8,1.6
WV,ALEXANDRIA,2008-05,3.0,1.7
WV,ALEXANDRIA,2008-06,3.0,1.9
WV,ALEXANDRIA,2008-07,3.2,2.2
WV,ALEXANDRIA,2008-08,3.3,2.4
WV,ALEXANDRIA,2008-09,3.5,2.5
WV,ALEXANDRIA,2008-10,3.8,2.8
WV,ALEXANDRIA,2008-11,3.9,3.0
WV,ALEXANDRIA,2008-12,4.0,3.3
WV,ALEXANDRIA,2009-01,4.1,3.6
WV,ALEXANDRIA,2009-02,3.9,3.8
WV,ALEXANDRIA,2009-03,3.8,4.0
WV,ALEXANDRIA,2009-04,3.5,4.2
WV,ALEXANDRIA,2009-05,3.6,4.5
WV,ALEXANDRIA,2009-06,3.6,4.6
WV,ALEXANDRIA,2009-07,3.8,4.7
WV,ALEXANDRIA,2009-08,3.8,4.7
WV,ALEXANDRIA,2009-09,3.9,5.0
WV,ALEXANDRIA,2009-10,3.9,5.2
WV,ALEXANDRIA,2009-11,3.7,5.3
WV,ALEXANDRIA,2009-12,3.8,5.4
WV,ALEXANDRIA,2010-01,3.8,5.5
WV,ALEXANDRIA,2010-02,3.7,5.7
WV,ALEXANDRIA,2010-03,3.5,5.6
WV,ALEXANDRIA,2010-04,3.1,5.3
WV,ALEXANDRIA,2010-05,3.2,5.2
WV,ALEXANDRIA,2010-06,3.4,5.0
WV,ALEXANDRIA,2010-07,3.4,4.8
WV,ALEXANDRIA,2010-08,3.4,4.9
WV,ALEXANDRIA,2010-09,3.4,4.9
WV,ALEXANDRIA,2010-10,3.5,4.9
WV,ALEXANDRIA,2010-11,3.3,5.0
WV,ALEXANDRIA,2010-12,3.4,5.0
WV,ALEXANDRIA,2011-01,3.5,5.0
WV,ALEXANDRIA,2011-02,3.3,5.1
WV,ALEXANDRIA,2011-03,3.0,5.0
WV,ALEXANDRIA,2011-04,2.8,4.8
WV,ALEXANDRIA,2011-05,2.8,4.8
WV,ALEXANDRIA,2011-06,2.9,4.8
WV,ALEXANDRIA,2011-07,3.1,4.7
WV,ALEXANDRIA,2011-08,3.2,4.8
WV,ALEXANDRIA,2011-09,2.9,4.7
WV,ALEXANDRIA,2011-10,3.1,4.7
WV,ALEXANDRIA,2011-11,3.1,4.8
WV,ALEXANDRIA,2011-12,3.1,4.7
WV,ALEXANDRIA,2012-01,3.3,4.8
WV,ALEXANDRIA,2012-02,3.0,4.8
WV,ALEXANDRIA,2012-03,3.0,4.8
WV,ALEXANDRIA,2012-04,2.9,4.7
WV,ALEXANDRIA,2012-05,2.9,4.8
WV,ALEXANDRIA,2012-06,2.9,4.7
WV,ALEXANDRIA,2012-07,3.0,4.6
WV,ALEXANDRIA,2012-08,3.1,4.5
WV,ALEXANDRIA,2012-09,3.0,4.5
WV,ALEXANDRIA,2012-10,3.0,4.3
WV,ALEXANDRIA,2012-11,2.8,4.2
WV,ALEXANDRIA,2012-12,3.0,4.3
WV,ALEXANDRIA,2013-01,3.2,4.3
WV,ALEXANDRIA,2013-02,2.9,4.2
WV,ALEXANDRIA,2013-03,2.9,4.2
WV,ALEXANDRIA,2013-04,2.6,4.0
WV,ALEXANDRIA,2013-05,2.6,3.8
WV,ALEXANDRIA,2013-06,2.6,3.8
WV,ALEXANDRIA,2013-07,2.6,3.6
WV,ALEXANDRIA,2013-08,2.5,3.5
WV,ALEXANDRIA,2013-09,2.2,3.4
WV,ALEXANDRIA,2013-10,2.4,3.3
WV,ALEXANDRIA,2013-11,2.3,3.3
WV,ALEXANDRIA,2013-12,2.6,3.3
WV,ALEXANDRIA,2014-01,2.6,3.3
WV,ALEXANDRIA,2014-02,2.2,3.2
WV,ALEXANDRIA,2014-03,2.3,3.1
WV,ALEXANDRIA,2014-04,1.9,2.9
WV,ALEXANDRIA,2014-05,2.1,3.0
WV,ALEXANDRIA,2014-06,1.9,2.8
WV,ALEXANDRIA,2014-07,2.1,2.8
WV,ALEXANDRIA,2014-08,2.3,2.7
WV,ALEXANDRIA,2014-09,2.1,2.6
WV,ALEXANDRIA,2014-10,2.2,2.5
WV,ALEXANDRIA,2014-11,2.1,2.5
WV,ALEXANDRIA,2014-12,2.3,2.5
WV,ALEXANDRIA,2015-01,2.4,2.4
WV,ALEXANDRIA,2015-02,2.0,2.3
WV,ALEXANDRIA,2015-03,1.9,2.3
WV,ALEXANDRIA,2015-04,1.8,2.2
WV,ALEXANDRIA,2015-05,1.9,2.1
WV,ALEXANDRIA,2015-06,1.8,2.1
WV,ALEXANDRIA,2015-07,1.9,2.1
WV,ALEXANDRIA,2015-08,2.1,2.0
WV,ALEXANDRIA,2015-09,2.0,2.0
WV,ALEXANDRIA,2015-10,2.1,1.9
WV,ALEXANDRIA,2015-11,2.1,1.9
WV,ALEXANDRIA,2015-12,2.2,1.8
WV,ALEXANDRIA,2016-01,2.2,1.8
WV,ALEXANDRIA,2016-02,1.9,2.0
WV,ALEXANDRIA,2016-03,1.8,1.8
WV,ALEXANDRIA,2016-04,1.6,1.6
WV,ALEXANDRIA,2016-05,1.8,1.7
WV,ALEXANDRIA,2016-06,1.8,1.7
WV,ALEXANDRIA,2016-07,2.1,1.6
WV,ALEXANDRIA,2016-08,2.3,1.6
WV,ALEXANDRIA,2016-09,2.1,1.5
WV,ALEXANDRIA,2016-10,2.1,1.5
WV,ALEXANDRIA,2016-11,2.0,1.5
WV,ALEXANDRIA,2016-12,2.1,1.5
WV,ALEXANDRIA,2017-01,2.1,1.5
WV,ALEXANDRIA,2017-02,1.9,1.4
WV,ALEXANDRIA,2017-03,1.9,1.4
WV,ALEXANDRIA,2017-04,1.8,1.3
WV,ALEXANDRIA,2017-05,1.9,1.4
WV,ALEXANDRIA,2017-06,1.8,1.3
WV,ALEXANDRIA,2017-07,2.0,1.2
WV,ALEXANDRIA,2017-08,2.1,1.4
WV,ALEXANDRIA,2017-09,2.0,1.3
WV,ALEXANDRIA,2017-10,2.0,1.3
WV,ALEXANDRIA,2017-11,2.0,1.3
WV,ALEXANDRIA,2017-12,2.1,1.3
WV,ALEXANDRIA,2018-01,2.3,1.3
WV,ALEXANDRIA,2018-02,1.9,1.3
WV,ALEXANDRIA,2018-03,1.9,1.2
WV,ALEXANDRIA,2018-04,1.6,1.1
WV,ALEXANDRIA,2018-05,1.8,1.1
WV,ALEXANDRIA,2018-06,1.9,1.0
WV,ALEXANDRIA,2018-07,2.0,1.1
WV,ALEXANDRIA,2018-08,2.0,1.1
WV,ALEXANDRIA,2018-09,2.0,1.0
WV,ALEXANDRIA,2018-10,2.0,1.0
WV,ALEXANDRIA,2018-11,1.8,1.0
WV,ALEXANDRIA,2018-12,2.0,1.0
WV,ALEXANDRIA,2019-01,2.1,1.0
WV,ALEXANDRIA,2019-02,1.7,0.9
WV,ALEXANDRIA,2019-03,1.7,0.9
TX,ALLEN,2008-01,6.2,2.4
TX,ALLEN,2008-02,6.1,2.2
TX,ALLEN,2008-03,5.2,2.1
TX,ALLEN,2008-04,5.8,1.6
TX,ALLEN,2008-05,5.3,2.2
TX,ALLEN,2008-06,5.8,2.5
TX,ALLEN,2008-07,6.0,2.4
TX,ALLEN,2008-08,7.0,3.0
TX,ALLEN,2008-09,6.1,3.0
TX,ALLEN,2008-10,7.0,2.9
TX,ALLEN,2008-11,7.0,3.6
TX,ALLEN,2008-12,7.4,3.2
TX,ALLEN,2009-01,7.8,3.3
TX,ALLEN,2009-02,6.9,3.1
TX,ALLEN,2009-03,5.5,2.7
TX,ALLEN,2009-04,6.4,3.0
TX,ALLEN,2009-05,6.5,3.0
TX,ALLEN,2009-06,7.2,3.2
TX,ALLEN,2009-07,7.7,3.4
TX,ALLEN,2009-08,7.7,4.2
TX,ALLEN,2009-09,7.5,4.2
TX,ALLEN,2009-10,7.5,4.6
TX,ALLEN,2009-11,8.0,4.7
TX,ALLEN,2009-12,7.9,4.9
TX,ALLEN,2010-01,7.9,4.8
TX,ALLEN,2010-02,6.8,4.8
TX,ALLEN,2010-03,6.4,4.3
TX,ALLEN,2010-04,6.7,4.1
TX,ALLEN,2010-05,6.4,4.2
TX,ALLEN,2010-06,7.0,4.3
TX,ALLEN,2010-07,7.3,4.0
TX,ALLEN,2010-08,7.2,3.7
TX,ALLEN,2010-09,6.7,3.9
TX,ALLEN,2010-10,7.6,3.8
TX,ALLEN,2010-11,7.1,3.5
TX,ALLEN,2010-12,7.7,3.9
TX,ALLEN,2011-01,7.2,3.9
TX,ALLEN,2011-02,7.0,3.6
TX,ALLEN,2011-03,6.4,3.5
TX,ALLEN,2011-04,6.0,3.5
TX,ALLEN,2011-05,6.0,3.4
TX,ALLEN,2011-06,6.7,3.4
TX,ALLEN,2011-07,7.3,3.6
TX,ALLEN,2011-08,6.8,3.6
TX,ALLEN,2011-09,7.3,3.6
TX,ALLEN,2011-10,7.0,3.7
TX,ALLEN,2011-11,7.1,3.7
TX,ALLEN,2011-12,8.3,3.9
TX,ALLEN,2012-01,8.8,3.8
TX,ALLEN,2012-02,6.9,4.0
TX,ALLEN,2012-03,5.9,3.6
TX,ALLEN,2012-04,6.3,3.5
TX,ALLEN,2012-05,6.1,3.4
TX,ALLEN,2012-06,5.8,3.3
TX,ALLEN,2012-07,6.5,3.3
TX,ALLEN,2012-08,7.0,3.3
TX,ALLEN,2012-09,7.0,2.9
TX,ALLEN,2012-10,7.7,3.2
TX,ALLEN,2012-11,7.4,3.4
TX,ALLEN,2012-12,7.6,3.3
TX,ALLEN,2013-01,7.6,3.1
TX,ALLEN,2013-02,6.7,3.0
TX,ALLEN,2013-03,5.8,3.0
TX,ALLEN,2013-04,5.8,2.7
TX,ALLEN,2013-05,6.0,2.7
TX,ALLEN,2013-06,6.4,2.6
TX,ALLEN,2013-07,6.5,2.5
TX,ALLEN,2013-08,6.0,2.7
TX,ALLEN,2013-09,6.0,2.6
TX,ALLEN,2013-10,6.8,2.5
TX,ALLEN,2013-11,6.2,2.5
TX,ALLEN,2013-12,6.6,2.8
TX,ALLEN,2014-01,6.5,2.6
TX,ALLEN,2014-02,5.2,2.4
TX,ALLEN,2014-03,5.8,2.4
TX,ALLEN,2014-04,5.2,2.4
TX,ALLEN,2014-05,6.2,2.3
TX,ALLEN,2014-06,4.8,2.8
TX,ALLEN,2014-07,5.5,2.8
TX,ALLEN,2014-08,6.1,2.7
TX,ALLEN,2014-09,5.1,3.1
TX,ALLEN,2014-10,5.7,3.0
TX,ALLEN,2014-11,5.4,3.2
TX,ALLEN,2014-12,5.5,3.3
TX,ALLEN,2015-01,5.3,3.4
TX,ALLEN,2015-02,4.2,3.1
TX,ALLEN,2015-03,3.9,2.8
TX,ALLEN,2015-04,4.3,2.5
TX,ALLEN,2015-05,4.7,2.4
TX,ALLEN,2015-06,4.1,2.5
TX,ALLEN,2015-07,4.3,2.5
TX,ALLEN,2015-08,4.3,2.4
TX,ALLEN,2015-09,4.6,2.5
TX,ALLEN,2015-10,5.2,2.7
TX,ALLEN,2015-11,4.9,2.6
TX,ALLEN,2015-12,5.7,2.5
TX,ALLEN,2016-01,6.0,2.5
TX,ALLEN,2016-02,4.6,2.4
TX,ALLEN,2016-03,4.6,2.3
TX,ALLEN,2016-04,4.5,2.2
TX,ALLEN,2016-05,4.9,2.0
TX,ALLEN,2016-06,5.3,2.2
TX,ALLEN,2016-07,5.5,1.8
TX,ALLEN,2016-08,5.7,1.8
TX,ALLEN,2016-09,5.5,2.0
TX,ALLEN,2016-10,5.8,2.4
TX,ALLEN,2016-11,5.6,2.5
TX,ALLEN,2016-12,5.8,2.5
TX,ALLEN,2017-01,6.4,2.6
TX,ALLEN,2017-02,5.3,2.6
TX,ALLEN,2017-03,5.1,2.4
TX,ALLEN,2017-04,4.8,2.0
TX,ALLEN,2017-05,5.8,2.1
TX,ALLEN,2017-06,4.6,2.1
TX,ALLEN,2017-07,5.3,2.2
TX,ALLEN,2017-08,5.9,2.1
TX,ALLEN,2017-09,5.6,2.1
TX,ALLEN,2017-10,5.1,2.3
TX,ALLEN,2017-11,4.7,2.4
TX,ALLEN,2017-12,5.5,2.4
TX,ALLEN,2018-01,5.9,2.4
TX,ALLEN,2018-02,5.0,2.3
TX,ALLEN,2018-03,4.2,2.1
TX,ALLEN,2018-04,4.0,2.2
TX,ALLEN,2018-05,4.6,1.9
TX,ALLEN,2018-06,4.1,1.8
TX,ALLEN,2018-07,4.1,1.6
TX,ALLEN,2018-08,3.6,1.7
TX,ALLEN,2018-09,3.5,2.0
TX,ALLEN,2018-10,4.4,1.9
TX,ALLEN,2018-11,5.3,2.0
TX,ALLEN,2018-12,6.2,2.1
TX,ALLEN,2019-01,6.0,2.1
TX,ALLEN,2019-02,4.8,2.0
TX,ALLEN,2019-03,4.6,1.7
PA,ALLEN,2008-01,3.6,1.3
PA,ALLEN,2008-02,3.2,1.2
PA,ALLEN,2008-03,3.1,1.2
PA,ALLEN,2008-04,2.7,1.2
PA,ALLEN,2008-05,2.9,1.2
PA,ALLEN,2008-06,2.9,1.4
PA,ALLEN,2008-07,3.2,1.4
PA,ALLEN,2008-08,3.4,1.4
PA,ALLEN,2008-09,3.4,1.5
PA,ALLEN,2008-10,3.5,1.8
PA,ALLEN,2008-11,3.9,1.8
PA,ALLEN,2008-12,3.9,2.1
PA,ALLEN,2009-01,4.1,2.2
PA,ALLEN,2009-02,4.0,2.3
PA,ALLEN,2009-03,3.5,2.5
PA,ALLEN,2009-04,3.9,2.6
PA,ALLEN,2009-05,3.8,2.8
PA,ALLEN,2009-06,3.9,2.9
PA,ALLEN,2009-07,4.3,3.0
PA,ALLEN,2009-08,4.0,3.2
PA,ALLEN,2009-09,4.0,3.6
PA,ALLEN,2009-10,3.8,3.8
PA,ALLEN,2009-11,3.8,3.9
PA,ALLEN,2009-12,3.9,4.2
PA,ALLEN,2010-01,4.3,4.4
PA,ALLEN,2010-02,3.8,4.5
PA,ALLEN,2010-03,3.8,4.1
PA,ALLEN,2010-04,3.4,4.0
PA,ALLEN,2010-05,3.3,3.9
PA,ALLEN,2010-06,3.5,3.7
PA,ALLEN,2010-07,3.8,3.6
PA,ALLEN,2010-08,3.8,3.7
PA,ALLEN,2010-09,3.9,3.8
PA,ALLEN,2010-10,3.9,3.7
PA,ALLEN,2010-11,3.9,3.7
PA,ALLEN,2010-12,4.2,3.6
PA,ALLEN,2011-01,4.0,3.7
PA,ALLEN,2011-02,3.7,3.9
PA,ALLEN,2011-03,3.5,3.8
PA,ALLEN,2011-04,3.3,3.9
PA,ALLEN,2011-05,3.5,3.9
PA,ALLEN,2011-06,3.5,4.1
PA,ALLEN,2011-07,3.6,4.1
PA,ALLEN,2011-08,3.8,4.2
PA,ALLEN,2011-09,3.5,4.3
PA,ALLEN,2011-10,3.5,4.4
PA,ALLEN,2011-11,3.5,4.5
PA,ALLEN,2011-12,3.7,4.3
PA,ALLEN,2012-01,4.0,4.6
PA,ALLEN,2012-02,3.5,4.4
PA,ALLEN,2012-03,3.3,4.4
PA,ALLEN,2012-04,3.2,4.2
PA,ALLEN,2012-05,3.4,4.3
PA,ALLEN,2012-06,3.6,4.3
PA,ALLEN,2012-07,3.7,4.5
PA,ALLEN,2012-08,3.7,4.3
PA,ALLEN,2012-09,3.7,4.4
PA,ALLEN,2012-10,3.6,4.4
PA,ALLEN,2012-11,3.3,4.3
PA,ALLEN,2012-12,3.8,4.7
PA,ALLEN,2013-01,3.6,4.7
PA,ALLEN,2013-02,3.5,4.7
PA,ALLEN,2013-03,3.3,4.6
PA,ALLEN,2013-04,3.3,4.5
